timestamp,service,metric,value
2026-07-21T10:28:00Z,workflow-engine,step_retry_count,1.9597
2026-07-21T10:29:00Z,notification-svc,container_memory_rss_mb,3951.0
2026-07-21T10:29:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:29:00Z,notification-svc,dispatch_queue_depth,141432.2
2026-07-21T10:29:00Z,platform-api,api_request_p95_ms,95.5
2026-07-21T10:29:00Z,workflow-engine,notification_dispatch_error_ratio,0.806
2026-07-21T10:29:00Z,workflow-engine,step_retry_count,2.0796
2026-07-21T10:30:00Z,notification-svc,container_memory_rss_mb,4208.0
2026-07-21T10:30:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:30:00Z,notification-svc,dispatch_queue_depth,153538.4
2026-07-21T10:30:00Z,platform-api,api_request_p95_ms,93.7
2026-07-21T10:30:00Z,workflow-engine,notification_dispatch_error_ratio,1.059
2026-07-21T10:30:00Z,workflow-engine,step_retry_count,2.0003
2026-07-21T10:31:00Z,notification-svc,container_memory_rss_mb,4260.9
2026-07-21T10:31:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:31:00Z,notification-svc,dispatch_queue_depth,149937.9
2026-07-21T10:31:00Z,platform-api,api_request_p95_ms,92.8
2026-07-21T10:31:00Z,workflow-engine,notification_dispatch_error_ratio,0.923
2026-07-21T10:31:00Z,workflow-engine,step_retry_count,1.9456
2026-07-21T10:32:00Z,notification-svc,container_memory_rss_mb,3924.7
2026-07-21T10:32:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:32:00Z,notification-svc,dispatch_queue_depth,150809.1
2026-07-21T10:32:00Z,platform-api,api_request_p95_ms,92.2
2026-07-21T10:32:00Z,workflow-engine,notification_dispatch_error_ratio,0.8942
2026-07-21T10:32:00Z,workflow-engine,step_retry_count,2.0755
2026-07-21T10:33:00Z,notification-svc,container_memory_rss_mb,4120.0
2026-07-21T10:33:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:33:00Z,notification-svc,dispatch_queue_depth,151477.0
2026-07-21T10:33:00Z,platform-api,api_request_p95_ms,92.1
2026-07-21T10:33:00Z,workflow-engine,notification_dispatch_error_ratio,1.0732
2026-07-21T10:33:00Z,workflow-engine,step_retry_count,1.9885
2026-07-21T10:34:00Z,notification-svc,container_memory_rss_mb,4084.9
2026-07-21T10:34:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:34:00Z,notification-svc,dispatch_queue_depth,152111.2
2026-07-21T10:34:00Z,platform-api,api_request_p95_ms,95.4
2026-07-21T10:34:00Z,workflow-engine,notification_dispatch_error_ratio,1.019
2026-07-21T10:34:00Z,workflow-engine,step_retry_count,2.0533
2026-07-21T10:35:00Z,notification-svc,container_memory_rss_mb,3961.3
2026-07-21T10:35:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:35:00Z,notification-svc,dispatch_queue_depth,155408.8
2026-07-21T10:35:00Z,platform-api,api_request_p95_ms,93.9
2026-07-21T10:35:00Z,workflow-engine,notification_dispatch_error_ratio,0.8529
2026-07-21T10:35:00Z,workflow-engine,step_retry_count,2.0941
2026-07-21T10:36:00Z,notification-svc,container_memory_rss_mb,4056.3
2026-07-21T10:36:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:36:00Z,notification-svc,dispatch_queue_depth,164495.3
2026-07-21T10:36:00Z,platform-api,api_request_p95_ms,93.7
2026-07-21T10:36:00Z,workflow-engine,notification_dispatch_error_ratio,1.031
2026-07-21T10:36:00Z,workflow-engine,step_retry_count,2.0229
2026-07-21T10:37:00Z,notification-svc,container_memory_rss_mb,4066.8
2026-07-21T10:37:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:37:00Z,notification-svc,dispatch_queue_depth,162315.6
2026-07-21T10:37:00Z,platform-api,api_request_p95_ms,96.9
2026-07-21T10:37:00Z,workflow-engine,notification_dispatch_error_ratio,0.8983
2026-07-21T10:37:00Z,workflow-engine,step_retry_count,2.0427
2026-07-21T10:38:00Z,notification-svc,container_memory_rss_mb,3935.8
2026-07-21T10:38:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:38:00Z,notification-svc,dispatch_queue_depth,163941.2
2026-07-21T10:38:00Z,platform-api,api_request_p95_ms,96.5
2026-07-21T10:38:00Z,workflow-engine,notification_dispatch_error_ratio,1.0096
2026-07-21T10:38:00Z,workflow-engine,step_retry_count,1.9808
2026-07-21T10:39:00Z,notification-svc,container_memory_rss_mb,4017.6
2026-07-21T10:39:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:39:00Z,notification-svc,dispatch_queue_depth,154320.6
2026-07-21T10:39:00Z,platform-api,api_request_p95_ms,96.3
2026-07-21T10:39:00Z,workflow-engine,notification_dispatch_error_ratio,0.7755
2026-07-21T10:39:00Z,workflow-engine,step_retry_count,2.049
2026-07-21T10:40:00Z,notification-svc,container_memory_rss_mb,4189.1
2026-07-21T10:40:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:40:00Z,notification-svc,dispatch_queue_depth,169724.0
2026-07-21T10:40:00Z,platform-api,api_request_p95_ms,92.2
2026-07-21T10:40:00Z,workflow-engine,notification_dispatch_error_ratio,0.911
2026-07-21T10:40:00Z,workflow-engine,step_retry_count,2.0741
2026-07-21T10:41:00Z,notification-svc,container_memory_rss_mb,3940.6
2026-07-21T10:41:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:41:00Z,notification-svc,dispatch_queue_depth,156744.6
2026-07-21T10:41:00Z,platform-api,api_request_p95_ms,91.4
2026-07-21T10:41:00Z,workflow-engine,notification_dispatch_error_ratio,0.8206
2026-07-21T10:41:00Z,workflow-engine,step_retry_count,1.9402
2026-07-21T10:42:00Z,notification-svc,container_memory_rss_mb,4063.5
2026-07-21T10:42:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:42:00Z,notification-svc,dispatch_queue_depth,171684.2
2026-07-21T10:42:00Z,platform-api,api_request_p95_ms,96.7
2026-07-21T10:42:00Z,workflow-engine,notification_dispatch_error_ratio,1.0149
2026-07-21T10:42:00Z,workflow-engine,step_retry_count,1.9635
2026-07-21T10:43:00Z,notification-svc,container_memory_rss_mb,4185.1
2026-07-21T10:43:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:43:00Z,notification-svc,dispatch_queue_depth,169240.3
2026-07-21T10:43:00Z,platform-api,api_request_p95_ms,96.6
2026-07-21T10:43:00Z,workflow-engine,notification_dispatch_error_ratio,1.0752
2026-07-21T10:43:00Z,workflow-engine,step_retry_count,1.9071
2026-07-21T10:44:00Z,notification-svc,container_memory_rss_mb,4183.8
2026-07-21T10:44:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:44:00Z,notification-svc,dispatch_queue_depth,175305.7
2026-07-21T10:44:00Z,platform-api,api_request_p95_ms,95.2
2026-07-21T10:44:00Z,workflow-engine,notification_dispatch_error_ratio,0.8685
2026-07-21T10:44:00Z,workflow-engine,step_retry_count,2.0908
2026-07-21T10:45:00Z,notification-svc,container_memory_rss_mb,3960.2
2026-07-21T10:45:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:45:00Z,notification-svc,dispatch_queue_depth,162543.4
2026-07-21T10:45:00Z,platform-api,api_request_p95_ms,94.4
2026-07-21T10:45:00Z,workflow-engine,notification_dispatch_error_ratio,1.1019
2026-07-21T10:45:00Z,workflow-engine,step_retry_count,2.0789
2026-07-21T10:46:00Z,notification-svc,container_memory_rss_mb,4061.7
2026-07-21T10:46:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:46:00Z,notification-svc,dispatch_queue_depth,176266.7
2026-07-21T10:46:00Z,platform-api,api_request_p95_ms,93.8
2026-07-21T10:46:00Z,workflow-engine,notification_dispatch_error_ratio,1.119
2026-07-21T10:46:00Z,workflow-engine,step_retry_count,1.907
2026-07-21T10:47:00Z,notification-svc,container_memory_rss_mb,3953.2
2026-07-21T10:47:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:47:00Z,notification-svc,dispatch_queue_depth,179748.6
2026-07-21T10:47:00Z,platform-api,api_request_p95_ms,98.7
2026-07-21T10:47:00Z,workflow-engine,notification_dispatch_error_ratio,0.8752
2026-07-21T10:47:00Z,workflow-engine,step_retry_count,2.069
2026-07-21T10:48:00Z,notification-svc,container_memory_rss_mb,4092.5
2026-07-21T10:48:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:48:00Z,notification-svc,dispatch_queue_depth,167140.9
2026-07-21T10:48:00Z,platform-api,api_request_p95_ms,94.1
2026-07-21T10:48:00Z,workflow-engine,notification_dispatch_error_ratio,0.7627
2026-07-21T10:48:00Z,workflow-engine,step_retry_count,2.0725
2026-07-21T10:49:00Z,notification-svc,container_memory_rss_mb,4111.3
2026-07-21T10:49:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:49:00Z,notification-svc,dispatch_queue_depth,173662.1
2026-07-21T10:49:00Z,platform-api,api_request_p95_ms,90.7
2026-07-21T10:49:00Z,workflow-engine,notification_dispatch_error_ratio,0.8518
2026-07-21T10:49:00Z,workflow-engine,step_retry_count,2.0522
2026-07-21T10:50:00Z,notification-svc,container_memory_rss_mb,3943.3
2026-07-21T10:50:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:50:00Z,notification-svc,dispatch_queue_depth,173713.7
2026-07-21T10:50:00Z,platform-api,api_request_p95_ms,94.8
2026-07-21T10:50:00Z,workflow-engine,notification_dispatch_error_ratio,1.1184
2026-07-21T10:50:00Z,workflow-engine,step_retry_count,1.9645
2026-07-21T10:51:00Z,notification-svc,container_memory_rss_mb,3896.5
2026-07-21T10:51:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:51:00Z,notification-svc,dispatch_queue_depth,182165.1
2026-07-21T10:51:00Z,platform-api,api_request_p95_ms,90.7
2026-07-21T10:51:00Z,workflow-engine,notification_dispatch_error_ratio,0.876
2026-07-21T10:51:00Z,workflow-engine,step_retry_count,2.0453
2026-07-21T10:52:00Z,notification-svc,container_memory_rss_mb,4083.4
2026-07-21T10:52:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:52:00Z,notification-svc,dispatch_queue_depth,186781.7
2026-07-21T10:52:00Z,platform-api,api_request_p95_ms,95.5
2026-07-21T10:52:00Z,workflow-engine,notification_dispatch_error_ratio,0.9538
2026-07-21T10:52:00Z,workflow-engine,step_retry_count,2.0783
2026-07-21T10:53:00Z,notification-svc,container_memory_rss_mb,4128.4
2026-07-21T10:53:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:53:00Z,notification-svc,dispatch_queue_depth,176844.6
2026-07-21T10:53:00Z,platform-api,api_request_p95_ms,92.7
2026-07-21T10:53:00Z,workflow-engine,notification_dispatch_error_ratio,0.7762
2026-07-21T10:53:00Z,workflow-engine,step_retry_count,1.9198
2026-07-21T10:54:00Z,notification-svc,container_memory_rss_mb,3998.2
2026-07-21T10:54:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:54:00Z,notification-svc,dispatch_queue_depth,184465.8
2026-07-21T10:54:00Z,platform-api,api_request_p95_ms,92.3
2026-07-21T10:54:00Z,workflow-engine,notification_dispatch_error_ratio,1.0931
2026-07-21T10:54:00Z,workflow-engine,step_retry_count,2.0714
2026-07-21T10:55:00Z,notification-svc,container_memory_rss_mb,4114.3
2026-07-21T10:55:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:55:00Z,notification-svc,dispatch_queue_depth,180913.4
2026-07-21T10:55:00Z,platform-api,api_request_p95_ms,94.1
2026-07-21T10:55:00Z,workflow-engine,notification_dispatch_error_ratio,1.0652
2026-07-21T10:55:00Z,workflow-engine,step_retry_count,1.9721
2026-07-21T10:56:00Z,notification-svc,container_memory_rss_mb,3927.8
2026-07-21T10:56:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:56:00Z,notification-svc,dispatch_queue_depth,183375.8
2026-07-21T10:56:00Z,platform-api,api_request_p95_ms,96.7
2026-07-21T10:56:00Z,workflow-engine,notification_dispatch_error_ratio,1.0074
2026-07-21T10:56:00Z,workflow-engine,step_retry_count,1.9634
2026-07-21T10:57:00Z,notification-svc,container_memory_rss_mb,4113.7
2026-07-21T10:57:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:57:00Z,notification-svc,dispatch_queue_depth,184926.1
2026-07-21T10:57:00Z,platform-api,api_request_p95_ms,98.6
2026-07-21T10:57:00Z,workflow-engine,notification_dispatch_error_ratio,0.9955
2026-07-21T10:57:00Z,workflow-engine,step_retry_count,1.9591
2026-07-21T10:58:00Z,notification-svc,container_memory_rss_mb,3932.6
2026-07-21T10:58:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:58:00Z,notification-svc,dispatch_queue_depth,192736.3
2026-07-21T10:58:00Z,platform-api,api_request_p95_ms,94.3
2026-07-21T10:58:00Z,workflow-engine,notification_dispatch_error_ratio,1.0546
2026-07-21T10:58:00Z,workflow-engine,step_retry_count,2.0925
2026-07-21T10:59:00Z,notification-svc,container_memory_rss_mb,4239.5
2026-07-21T10:59:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:59:00Z,notification-svc,dispatch_queue_depth,190093.3
2026-07-21T10:59:00Z,platform-api,api_request_p95_ms,94.9
2026-07-21T10:59:00Z,workflow-engine,notification_dispatch_error_ratio,0.911
2026-07-21T10:59:00Z,workflow-engine,step_retry_count,2.0144
2026-07-21T11:00:00Z,notification-svc,container_memory_rss_mb,4061.6
2026-07-21T11:00:00Z,notification-svc,container_restarts,7.0
2026-07-21T11:00:00Z,notification-svc,dispatch_queue_depth,195977.1
2026-07-21T11:00:00Z,platform-api,api_request_p95_ms,96.4
2026-07-21T11:00:00Z,workflow-engine,notification_dispatch_error_ratio,0.8082
2026-07-21T11:00:00Z,workflow-engine,step_retry_count,1.9538
